3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3130.6338,1277.8757,2204.255
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3089.3145,1277.8757,2183.5952
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
3024.9834,1277.8757,2151.4297
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2730.0557,1277.8757,2003.9657
0.0,0.0,0.0
2687.3943,1277.8757,1982.635
0.0,0.0,0.0
2687.3943,1277.8757,1982.635
0.0,0.0,0.0
2687.3943,1277.8757,1982.635
0.0,0.0,0.0
2687.3943,1277.8757,1982.635
0.0,0.0,0.0
2687.3943,1277.8757,1982.635
0.0,0.0,0.0
2687.3943,1277.8757,1982.635
0.0,0.0,0.0
2687.3943,1277.8757,1982.635
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
